,PrimaryColor,BreedCategory,IntakeStatus,PetAgeCategory,Sex,TopBreed,BinaryOutcome
107426,10,1,4,2,0,18,0
107428,0,2,1,0,1,15,0
107431,11,0,4,0,0,15,0
107433,0,1,1,3,0,17,1
107434,0,2,0,3,0,20,1
107439,10,1,1,0,0,7,1
107441,10,1,2,2,0,20,0
107447,0,1,2,0,0,7,0
107448,0,1,2,0,1,22,1
107454,2,2,4,3,1,4,0
107461,10,1,4,1,0,19,0
107462,10,1,2,2,1,14,0
107466,3,0,1,3,1,5,0
107468,0,0,2,1,1,4,0
107470,2,2,1,2,0,12,0
107471,10,0,1,3,1,18,0
107482,10,1,1,0,0,7,0
107487,2,0,1,2,0,22,0
107491,10,0,1,2,1,17,1
107496,0,1,1,3,1,18,0
107499,2,1,0,0,1,18,0
107500,2,1,2,0,0,18,0
107501,2,2,0,0,0,15,0
107504,0,0,1,2,0,3,0
107505,10,0,1,2,1,14,0
107507,10,2,0,3,1,18,0
107511,10,1,2,3,1,24,1
107518,3,1,2,2,1,18,0
107519,1,1,2,2,0,18,0
107526,7,1,1,3,1,8,0
107533,2,1,2,0,0,18,0
107534,0,0,1,3,1,15,0
107535,0,1,1,1,0,18,0
107537,7,1,1,2,1,26,0
107538,3,1,0,0,1,17,0
107539,3,2,4,0,0,9,0
107541,5,1,1,0,1,18,0
107543,7,0,4,2,1,18,0
107550,10,1,1,0,0,17,0
107551,7,1,1,0,0,17,1
107555,3,2,2,2,0,15,0
107556,1,1,1,1,0,18,1
107561,7,2,0,0,0,21,0
107568,2,2,0,0,1,17,0
107569,10,0,1,0,0,17,0
107570,11,0,0,3,0,15,1
107571,10,0,1,3,1,0,0
107572,7,2,1,3,1,6,0
107574,1,1,0,0,1,18,0
107575,2,0,1,0,1,18,0
107576,10,1,1,0,1,18,0
107577,10,0,2,2,0,17,0
107578,10,1,4,3,1,4,0
107582,3,0,1,3,1,18,0
107584,0,0,1,0,0,23,0
107589,0,2,1,1,1,15,0
107598,0,1,4,1,1,4,0
107611,0,1,1,0,0,17,1
107614,0,0,0,3,1,15,0
107619,0,2,1,3,1,12,0
107620,10,1,1,0,0,18,0
107621,7,1,2,2,1,6,0
107623,3,1,1,1,1,18,0
107625,10,1,0,0,1,18,0
107627,0,0,4,1,0,15,0
107628,0,1,2,0,1,22,0
107634,0,1,1,0,0,17,0
107636,0,1,2,2,0,25,0
107638,0,2,0,0,0,15,0
107655,1,1,1,2,1,24,0
107656,0,1,0,0,1,18,0
107658,7,0,1,3,1,18,0
107660,10,0,1,0,0,17,0
107666,3,1,1,0,1,6,0
107668,7,1,1,0,1,18,0
107670,3,0,2,2,1,8,0
107672,3,0,1,3,1,4,0
107673,0,0,0,3,1,17,0
107675,0,1,1,1,0,4,0
107687,10,0,1,0,1,7,0
107689,10,1,4,0,1,18,0
107690,0,1,2,2,0,12,0
107692,5,1,2,2,0,18,0
107698,0,1,1,1,1,11,1
107702,11,2,0,0,0,13,0
107706,3,1,4,3,0,18,0
107709,3,0,1,0,1,12,0
107713,3,1,2,0,1,18,0
107714,7,1,4,0,0,7,1
107717,0,1,4,2,0,24,0
107718,2,0,1,0,1,17,0
107726,3,1,0,3,0,18,0
107727,0,1,1,3,0,15,0
107731,3,0,1,2,0,7,1
107738,10,2,0,0,1,0,0
107740,2,1,1,0,0,18,0
107741,0,1,1,2,0,15,0
107743,1,2,1,3,0,18,0
107745,3,1,2,2,1,7,0
107751,3,0,4,0,1,18,0
107753,10,0,2,0,1,14,0
107754,5,1,2,0,0,18,0
107755,0,1,3,0,0,18,0
107757,6,1,4,0,0,17,0
107758,7,1,1,3,0,17,1
107760,10,1,1,0,1,18,0
107764,7,0,1,0,0,11,0
107765,3,0,1,2,0,13,0
107767,0,1,1,0,1,17,0
107768,3,2,0,1,0,14,0
107770,3,1,2,2,1,4,0
107773,0,1,2,3,1,22,0
107776,0,1,2,3,1,25,0
107779,0,1,1,3,1,5,1
107780,10,2,2,1,0,14,0
107781,5,1,2,2,1,11,0
107784,0,2,1,3,1,15,0
107788,1,1,4,0,1,18,0
107791,5,1,0,0,1,16,0
107801,0,1,1,3,0,9,0
107807,3,2,1,3,0,15,1
107808,0,1,1,3,0,18,1
107814,11,0,1,3,1,13,0
107818,10,2,2,2,1,13,0
107819,0,1,4,2,0,11,0
107822,7,2,1,2,1,21,0
107828,5,0,1,3,0,16,0
107830,7,1,2,2,0,17,0
107831,3,1,2,2,0,17,0
107839,3,0,4,0,1,18,0
107841,2,1,4,2,1,17,0
107842,0,1,1,3,0,15,0
107843,7,1,2,2,1,17,0
107846,2,1,4,0,0,18,0
107856,9,1,1,3,0,4,1
107858,0,1,2,2,0,23,0
107859,9,1,0,2,0,4,1
107863,11,0,0,0,1,18,0
107865,10,1,2,2,1,17,1
107869,11,1,1,0,0,15,0
107870,5,2,1,0,0,21,1
107874,0,0,1,3,0,12,0
107875,7,0,1,3,1,18,0
107884,0,0,1,3,0,15,1
107887,1,1,1,0,1,18,0
107891,0,2,1,3,1,12,0
107896,0,2,0,0,0,17,1
107898,0,1,2,2,0,22,0
107903,9,0,1,0,1,22,1
107904,0,1,1,0,1,16,0
107925,0,0,2,1,0,6,0
107927,10,1,1,0,0,4,1
107933,2,1,1,0,1,18,0
107946,3,2,0,0,1,17,0
107950,7,0,4,2,0,17,0
107954,0,1,4,3,0,18,0
107966,5,1,1,0,0,18,1
107968,7,0,2,2,1,6,0
107985,3,0,1,3,0,18,0
107986,9,2,2,2,0,14,0
107988,7,1,2,2,0,17,0
107990,0,1,0,2,1,15,0
107991,1,1,1,3,0,18,0
107992,10,0,0,0,1,18,0
108005,7,1,0,0,0,18,0
108006,0,1,4,0,0,11,0
108012,0,0,1,0,1,12,0
108013,3,2,2,2,1,15,0
108016,2,1,1,0,0,6,0
108017,0,2,2,2,0,22,0
108019,10,1,1,0,0,6,0
108027,0,1,1,2,0,15,0
108029,0,1,4,2,0,17,0
108030,3,2,1,0,0,6,0
108031,3,2,1,3,1,15,0
108035,3,0,1,3,0,17,1
108039,0,1,1,2,1,22,0
108040,9,1,4,0,0,4,0
108046,10,1,2,2,1,24,0
108053,0,1,1,0,0,22,0
108059,9,0,1,0,1,14,0
108065,0,1,4,0,0,11,0
108069,0,1,2,2,1,24,0
108074,0,1,4,2,0,7,0
108079,0,0,0,1,0,25,0
108081,0,2,2,2,1,15,0
108083,10,1,1,0,1,18,1
108084,9,0,2,2,0,14,1
108086,7,2,0,2,1,8,0
108087,7,0,2,3,1,9,0
108090,0,2,1,0,1,21,1
108091,0,2,1,3,1,18,0
108093,0,1,1,3,0,18,0
108096,0,1,2,1,1,7,0
108097,3,1,2,2,0,9,0
108103,0,0,1,3,1,17,0
108106,3,1,0,3,1,18,0
108108,0,1,1,2,1,11,0
108110,2,0,1,3,1,2,0
108113,0,1,2,2,1,8,0
108129,0,1,1,3,1,7,0
108131,11,0,1,2,0,17,0
108132,10,1,0,3,0,18,0
108134,10,2,3,3,1,5,0
108135,3,0,1,0,1,18,0
108137,0,0,1,1,1,17,0
108138,3,0,1,0,1,17,0
108141,10,1,1,2,1,17,0
108143,2,1,1,3,0,18,1
108156,1,0,2,2,1,26,0
108157,3,0,4,2,0,18,0
108160,0,1,2,2,0,26,1
108161,0,0,2,2,1,15,0
108178,9,1,1,0,0,17,1
108182,10,1,1,3,0,18,0
108184,7,1,0,0,1,18,0
108211,0,0,1,0,1,6,0
108215,0,1,1,3,1,18,0
108217,10,1,4,2,0,20,0
108222,7,2,1,2,0,11,1
108227,3,0,2,3,0,7,0
108228,0,1,0,3,0,18,0
108229,7,1,2,0,0,18,0
108234,3,1,1,0,0,15,1
108243,10,1,2,0,0,17,0
108248,0,2,1,3,1,12,1
108250,10,0,0,2,1,15,0
108251,3,2,1,0,0,17,1
108254,0,0,4,3,1,15,0
108255,0,0,0,3,1,12,0
108282,2,1,1,3,1,18,0
108283,0,0,0,0,0,3,0
108284,1,1,1,0,0,24,1
108288,7,1,3,1,1,18,0
108289,1,1,4,3,0,1,0
108290,3,1,1,1,1,4,0
108292,2,1,1,0,1,18,0
108293,3,1,1,0,0,17,0
108297,0,2,1,0,1,15,0
108298,9,0,2,2,1,14,0
108303,3,0,4,2,0,15,0
108304,0,2,1,0,0,11,0
108306,7,0,4,2,0,4,0
108312,0,2,2,2,0,17,0
108322,7,1,4,0,0,26,0
108323,2,0,1,3,1,18,0
108324,3,2,1,0,1,17,0
108325,2,1,0,3,0,18,0
108326,3,1,1,3,1,0,1
108331,10,1,0,3,0,18,0
108337,0,1,2,2,0,18,0
108338,0,1,1,0,0,17,1
108339,3,0,4,1,0,18,0
108341,5,0,1,2,0,19,0
108343,0,1,1,0,0,15,0
108344,10,0,2,0,1,17,0
108345,1,0,2,2,1,20,0
108346,0,1,0,2,1,22,0
108350,7,0,4,3,0,17,0
108351,3,1,1,2,1,4,0
108353,10,1,1,1,1,18,0
108355,2,1,4,3,0,18,0
108360,3,0,4,1,0,12,0
108361,3,2,4,1,1,15,0
108362,10,2,2,2,0,17,0
108365,2,1,4,2,0,6,0
108367,7,0,1,3,0,18,0
108368,3,1,1,0,1,18,0
108369,7,1,2,0,0,18,0
108370,0,1,1,3,1,15,1
108373,10,1,4,0,1,17,0
108378,3,1,4,1,1,18,0
108380,1,1,0,3,0,18,0
108382,7,0,1,1,1,6,0
108386,3,2,0,0,0,14,0
108387,1,1,2,3,0,20,0
108394,5,0,1,3,0,7,0
108395,0,2,1,0,0,15,0
108397,3,1,1,0,1,26,0
108398,0,0,1,0,1,17,1
108402,7,0,2,2,1,15,0
108404,10,1,1,3,0,18,0
108406,10,0,4,0,1,17,0
108409,10,1,2,0,0,17,1
108415,7,0,2,3,0,6,0
108421,0,0,1,3,0,17,0
108422,3,1,2,0,1,6,0
108427,0,2,1,0,1,3,0
108428,5,0,2,2,1,13,0
108430,10,1,1,3,1,18,0
108434,2,1,2,3,0,18,0
108438,9,2,1,3,0,4,0
108441,0,1,2,2,0,5,0
108445,5,0,0,3,0,12,0
108446,1,1,1,2,1,23,0
108450,11,1,1,0,0,13,0
108451,0,1,2,2,0,22,0
108464,7,1,4,3,1,6,0
108471,10,0,1,1,0,18,1
108477,0,1,2,2,1,15,1
108480,0,1,0,0,0,18,0
108483,10,1,2,2,0,24,0
108484,2,1,1,0,0,17,1
108488,7,1,4,0,0,18,0
108490,1,1,1,0,0,18,0
108495,1,0,4,0,0,18,0
108496,1,1,0,0,1,18,0
108497,3,1,1,2,0,16,0
108502,0,1,4,0,1,22,0
108503,7,1,2,2,0,17,0
108508,0,1,1,0,0,24,1
108509,0,1,1,0,1,12,0
108512,5,0,4,0,0,6,0
108515,11,0,2,2,0,15,0
108516,2,1,1,0,1,18,0
108523,5,2,1,0,1,2,1
108524,0,1,2,2,1,26,0
108525,0,0,1,1,0,11,0
108528,10,1,4,0,1,17,0
108531,0,0,1,0,0,7,1
108533,1,1,2,0,1,24,0
108538,7,2,2,2,1,24,0
108547,3,1,1,0,1,15,0
108549,0,2,2,2,0,15,0
108550,0,1,0,3,1,22,0
108552,0,1,2,0,1,22,0
108553,7,0,2,2,1,4,0
108554,0,1,2,2,1,8,0
108556,3,1,1,0,1,18,0
108559,3,0,1,1,0,6,0
108561,3,0,1,0,0,10,1
108565,0,2,1,3,0,17,0
108567,1,1,2,3,1,7,0
108571,7,1,4,2,0,26,1
108572,3,0,1,0,1,15,1
108576,3,1,2,2,1,9,0
108593,5,1,4,0,0,17,0
108594,0,1,1,3,0,18,0
108598,9,2,1,0,1,4,1
108601,9,1,1,0,0,17,1
108602,2,1,1,0,1,18,0
108604,10,1,2,2,0,17,0
108608,10,0,0,3,1,18,0
108609,10,2,1,1,0,17,1
108611,10,1,1,0,1,18,0
108612,0,2,0,2,1,8,0
108614,0,2,0,3,1,15,0
108615,10,1,1,0,0,7,0
108622,0,0,1,0,0,17,0
108623,1,1,4,0,1,20,0
108628,10,1,2,2,1,7,0
108629,2,0,4,3,1,17,0
108635,3,1,3,0,1,18,0
108644,10,0,2,2,0,7,0
108647,7,0,1,0,0,18,0
108649,7,1,1,3,1,7,0
108653,0,1,1,3,1,15,0
108654,0,0,1,3,0,4,0
108658,3,2,4,2,0,18,0
108665,3,1,4,0,1,17,0
108669,3,0,2,0,1,4,0
108670,1,1,2,0,1,18,0
108671,9,2,1,0,1,17,0
108672,0,0,2,2,0,26,0
108673,1,1,4,0,0,18,0
108680,10,2,1,2,1,17,1
108684,0,2,2,2,1,15,0
108690,0,1,0,2,1,17,0
108694,9,0,1,3,0,17,0
108695,7,0,2,0,1,17,0
108703,1,1,4,3,1,26,0
108704,0,2,1,3,0,15,1
108705,9,2,2,2,1,4,0
108708,10,1,2,2,0,17,0
108709,0,1,2,0,1,16,0
108710,3,1,2,2,0,4,0
108711,3,1,2,0,1,18,0
108712,10,1,4,2,1,24,0
108716,7,0,4,2,0,10,0
108720,3,0,1,3,1,6,1
108730,3,0,1,3,1,12,1
108731,9,1,4,2,0,14,0
108746,3,1,4,0,1,15,0
108753,10,2,4,3,1,17,0
108754,10,2,4,2,0,14,0
108762,3,1,2,2,0,20,0
108765,7,1,1,3,1,18,0
108768,10,2,0,3,0,18,0
108771,2,1,2,2,1,17,0
108772,2,1,0,2,1,18,0
108774,3,0,1,3,0,26,1
108775,10,0,0,3,1,17,0
108779,3,1,1,3,1,18,0
108780,10,1,1,3,1,18,0
108783,7,0,1,3,1,17,0
108788,0,0,1,3,0,4,1
108789,7,1,1,0,0,17,0
108790,0,1,4,2,1,12,0
108792,0,0,1,3,1,22,0
108793,3,2,1,3,1,24,0
108794,7,1,2,2,1,4,0
108807,3,1,1,0,1,18,0
108810,9,1,2,2,0,17,0
108820,7,1,2,0,0,18,0
108821,7,0,2,1,1,12,0
108825,7,1,4,0,0,18,0
108830,0,2,4,3,0,12,0
108836,5,1,2,2,0,19,0
108840,1,0,1,0,1,18,0
108843,11,1,4,2,1,15,0
108849,10,0,1,0,0,7,1
108854,3,0,1,2,0,12,0
108857,0,0,2,2,1,15,0
108860,10,0,4,3,1,14,0
108861,11,0,1,2,0,17,1
108864,10,2,2,2,0,17,0
108866,3,0,1,3,0,17,1
108869,5,0,1,3,1,15,0
108875,0,1,2,2,1,12,0
108881,0,2,1,0,1,22,1
108884,7,1,1,0,0,18,0
108888,0,1,4,2,1,24,0
108895,0,1,0,0,0,19,0
108896,0,1,1,3,0,18,0
108897,0,0,1,0,1,12,0
108901,7,0,1,0,1,14,0
108904,11,0,1,0,0,17,0
108909,10,0,0,2,1,17,0
108911,7,1,1,1,1,4,0
108918,2,2,0,0,1,12,0
108920,7,2,4,1,0,18,0
108922,0,2,1,3,1,17,0
108925,5,1,1,3,0,18,0
108927,5,1,1,0,1,18,0
108928,0,1,2,2,1,24,0
108929,0,1,1,1,1,11,1
108930,0,0,2,3,0,15,0
108933,10,1,1,3,1,24,0
108934,10,0,2,2,0,17,0
108936,0,0,1,0,1,17,1
108937,10,0,2,2,1,17,0
108938,3,0,2,2,0,6,0
108944,5,0,0,0,1,1,0
108947,10,1,1,2,1,17,0
108951,3,1,1,0,0,16,1
108955,10,0,1,3,0,18,0
108961,1,0,1,3,1,18,1
108963,7,1,1,0,0,19,1
108976,9,1,0,0,1,17,0
108980,0,0,4,2,0,15,0
108991,3,1,2,2,1,18,0
108995,3,1,4,2,0,18,0
109000,3,2,1,0,1,14,1
109003,3,0,1,3,1,4,0
109006,3,0,1,0,0,0,0
109007,3,1,1,2,1,26,0
109009,1,1,1,0,0,17,0
109012,3,2,1,3,1,18,0
109018,7,1,1,0,0,18,0
109022,11,1,1,0,0,15,1
109023,10,1,4,1,0,18,0
109024,0,1,1,3,1,12,0
109027,0,1,1,3,0,15,0
109031,5,1,2,2,1,1,0
109034,0,2,1,3,1,12,0
109037,3,1,1,3,0,18,0
109039,10,2,4,3,1,14,0
109040,1,1,1,2,1,23,1
109041,3,0,3,1,0,18,0
109048,0,0,1,0,0,12,1
109053,2,2,1,3,1,15,0
109054,0,1,0,0,1,22,0
109056,0,1,1,0,1,17,1
109059,1,1,2,0,0,23,1
109060,2,1,2,3,0,18,0
109066,3,2,1,3,0,15,0
109070,1,1,1,0,0,24,1
109072,5,1,1,0,1,19,1
109076,9,1,1,0,0,4,0
109078,7,0,1,3,1,8,0
109082,7,2,1,3,0,12,0
109088,0,0,2,0,1,12,0
109089,7,0,1,1,1,18,0
109091,1,0,2,2,1,17,0
109092,0,0,2,2,0,3,0
109093,0,1,2,3,0,15,0
109100,2,1,4,2,1,1,0
109103,7,0,4,2,1,17,0
109105,9,0,1,3,1,12,0
109110,10,0,3,1,0,7,0
109111,0,1,2,2,0,17,0
109113,7,1,2,1,1,7,0
109114,7,0,1,3,0,26,1
109116,5,1,2,2,0,18,0
109117,9,0,1,3,0,18,0
109124,0,0,4,0,0,12,0
109126,7,1,2,2,1,20,0
109132,0,0,1,0,0,15,0
109137,0,2,2,0,0,15,0
109143,1,1,4,0,0,18,0
109144,2,1,1,3,0,17,0
109158,1,1,2,2,1,20,0
109159,11,1,0,0,0,15,0
109162,7,2,1,3,0,17,1
109164,0,0,1,0,1,5,0
109166,10,1,4,2,1,20,0
109168,7,2,4,3,1,15,0
109171,0,1,1,0,0,5,0
109172,10,1,1,0,0,25,0
109173,9,1,2,2,1,17,0
109174,0,0,2,2,0,24,0
109177,1,2,4,2,0,17,0
109178,9,1,4,1,1,4,1
109179,10,0,2,0,1,17,0
109185,2,1,1,2,1,12,0
109186,3,1,1,3,1,15,0
109188,10,2,1,0,1,14,1
109190,1,1,2,2,1,17,0
109193,0,0,1,0,0,18,1
109195,0,1,1,2,1,12,0
109196,1,1,4,0,0,18,0
109198,0,1,4,2,1,12,0
109200,1,1,2,0,0,18,0
109201,0,1,2,2,1,11,0
109204,0,1,1,0,1,11,1
109208,3,1,1,2,0,15,0
109209,0,2,1,3,1,9,0
109210,0,1,1,2,1,15,0
109211,3,1,2,1,0,18,0
109212,0,1,2,2,1,17,0
109213,2,1,4,2,0,18,0
109217,10,1,2,2,0,14,0
109218,3,0,2,2,1,4,0
109220,3,1,0,0,1,18,0
109221,3,0,2,0,1,18,0
109224,0,1,2,0,1,17,0
109226,10,1,3,0,0,18,0
109229,0,1,2,0,0,18,0
109232,3,1,0,3,1,18,0
109233,3,0,2,0,0,17,1
109237,0,1,1,0,1,12,0
109241,7,1,1,3,1,6,0
109242,10,1,4,1,0,17,0
109247,0,1,2,2,1,17,0
109250,0,1,2,2,1,17,0
109259,7,0,4,3,0,16,0
109266,9,1,1,0,1,4,0
109269,3,2,1,3,1,6,1
109270,3,1,4,1,1,9,0
109273,1,1,1,0,0,18,1
109276,10,1,1,2,1,15,0
109277,10,0,1,0,1,18,0
109287,0,1,1,2,1,17,0
109288,0,0,1,0,0,18,1
109290,0,1,0,0,1,8,0
109295,11,2,1,0,1,7,0
109296,11,2,1,3,1,15,1
109298,2,1,2,3,0,18,0
109302,5,1,1,0,0,18,0
109306,3,1,2,2,1,15,0
109310,5,0,1,3,1,16,0
109314,0,0,4,1,0,18,0
109317,5,1,4,2,0,17,0
109320,1,1,1,3,0,18,0
109321,10,2,1,0,1,15,1
109322,1,1,1,3,0,18,0
109326,0,1,0,0,1,22,0
109327,1,0,2,2,1,2,0
109348,0,1,4,0,0,18,0
109351,0,1,1,2,1,11,1
109356,0,1,2,2,1,15,1
109357,1,1,2,0,1,18,0
109359,1,1,0,0,0,18,0
109361,10,1,1,2,0,7,1
109362,10,1,1,1,0,17,0
109363,3,1,0,0,1,18,0
109371,7,2,1,0,0,9,1
109373,3,1,2,2,1,26,0
109377,0,1,1,2,1,9,0
109380,10,1,2,0,0,18,1
109381,5,0,1,2,0,17,1
109382,0,1,2,2,1,15,0
109393,3,0,0,2,1,12,0
109394,10,1,2,3,0,17,0
109396,3,1,1,2,1,17,0
109397,3,1,2,2,1,24,0
109400,3,1,1,3,1,18,0
109402,3,2,1,0,0,10,0
109403,5,0,1,0,1,12,0
109407,1,1,1,3,0,18,0
109411,1,1,1,0,0,18,0
109414,10,0,4,0,0,17,0
109417,7,2,4,1,0,15,0
109418,2,2,1,3,0,4,0
109419,7,0,4,3,0,16,0
109420,10,2,4,0,1,4,0
109421,10,1,1,1,1,17,0
109422,1,1,1,3,1,18,0
109423,2,1,2,2,1,6,0
109427,10,1,3,1,1,18,0
109428,3,0,4,1,0,12,0
109430,7,0,4,0,1,15,0
109433,7,1,1,3,1,18,0
109434,3,2,1,0,0,3,0
109435,7,0,4,1,1,12,0
109438,5,0,2,2,0,6,0
109441,0,0,1,0,1,15,0
109442,7,1,1,0,0,18,0
109443,0,1,4,2,0,12,0
109446,7,2,4,2,0,5,0
109451,7,1,1,0,0,4,0
109459,0,2,1,0,1,20,0
109462,10,0,1,0,1,7,0
109469,7,2,2,2,1,26,0
109470,10,1,4,3,0,18,0
109475,3,1,2,0,0,12,0
109479,5,1,1,3,1,18,0
109481,2,2,4,2,0,4,0
109482,0,2,1,3,0,8,0
109493,7,0,1,0,0,18,0
109501,3,0,1,0,0,4,0
109502,10,2,1,0,1,25,1
109504,0,1,1,0,1,22,1
109509,10,2,4,2,1,9,0
109511,0,0,1,2,0,7,0
109513,2,0,1,3,1,0,0
109514,3,1,1,0,1,6,0
109523,7,1,2,2,1,26,0
109526,0,1,2,2,1,17,0
109527,10,1,4,3,1,14,0
109543,10,1,2,2,0,20,0
109544,2,1,4,3,1,18,0
109546,3,1,1,0,0,18,0
109552,3,1,1,0,1,17,0
109557,0,0,1,3,1,6,0
109562,3,1,2,2,1,3,0
109565,9,0,2,2,1,4,0
109566,9,0,3,1,0,4,0
109576,0,1,4,3,0,7,0
109578,3,2,0,0,1,17,0
109579,4,2,0,0,1,6,0
109583,7,2,1,0,1,25,0
109584,7,1,1,0,0,24,0
109587,0,2,1,2,0,12,0
109589,0,0,1,2,0,19,0
109592,2,1,1,0,0,18,0
109595,3,1,1,2,1,4,0
109596,2,1,0,0,0,17,0
109600,3,2,1,0,1,4,0
109603,9,1,4,2,1,17,0
109604,10,1,4,1,1,18,0
109610,0,1,1,3,1,3,1
109615,0,2,0,0,1,17,0
109620,9,1,2,3,0,17,0
109625,3,1,2,2,0,15,0
109628,3,1,1,0,1,17,0
109631,3,0,1,0,1,18,0
109639,2,0,3,3,0,18,0
109645,10,1,0,0,1,18,0
109649,3,2,1,0,0,12,0
109664,5,2,1,3,0,24,0
109666,7,2,1,0,0,21,0
109675,0,0,1,0,0,9,1
109676,10,1,1,3,0,0,0
109677,10,2,1,3,1,18,0
109679,5,2,0,0,0,17,0
109681,0,1,1,0,1,11,1
109683,10,1,2,2,1,7,0
109686,10,1,2,2,1,18,0
109687,3,0,1,3,1,17,0
109688,3,1,2,3,1,18,0
109690,0,1,2,2,1,15,0
109692,0,0,1,0,1,2,1
109693,0,2,2,2,0,12,1
109696,11,1,4,0,1,15,1
109697,11,0,4,2,1,20,0
109705,9,1,4,2,1,17,0
109706,3,1,4,2,1,4,0
109716,2,1,1,0,1,17,0
109717,0,1,4,0,0,18,0
109719,7,0,1,0,1,12,0
109720,0,0,1,3,1,5,0
109724,3,0,1,3,0,18,0
109726,3,0,2,3,0,7,0
109727,10,2,1,2,0,17,0
109729,0,1,1,3,1,15,0
109731,3,2,1,2,1,18,0
109732,0,0,3,1,1,17,0
109735,10,1,2,2,1,12,0
109746,5,2,1,2,1,13,1
109756,10,0,1,1,0,4,0
109762,0,1,2,0,0,18,0
109765,1,2,0,3,0,18,0
109766,0,1,2,2,0,18,0
109776,7,2,2,2,1,20,0
109777,0,1,4,1,1,15,0
109789,0,2,1,0,1,22,0
109793,0,1,1,0,0,15,0
109796,0,0,1,2,0,15,0
109798,0,2,2,2,1,17,0
109800,3,1,1,2,1,2,0
109803,7,1,2,2,0,7,0
109807,10,1,2,2,1,20,0
109812,11,2,1,1,0,15,0
109813,3,1,1,0,1,17,0
109814,0,1,2,0,0,25,0
109817,10,0,2,2,1,19,0
109825,4,0,0,0,0,18,0
109827,4,2,1,3,1,17,1
109829,1,1,1,0,0,23,0
109832,3,2,4,1,0,8,0
109833,0,2,1,3,1,6,1
109841,2,1,0,0,0,18,0
109842,1,1,1,0,1,18,0
109844,0,0,4,0,0,12,0
109849,7,0,1,0,0,17,1
109857,0,1,4,1,1,20,0
109863,5,1,1,0,1,18,0
109865,7,1,4,2,0,15,0
109866,5,1,1,0,1,2,0
109868,10,1,0,2,1,17,0
109873,7,1,4,2,1,21,0
109886,0,0,0,3,1,15,0
109893,0,1,1,0,1,15,0
109894,10,1,1,0,0,18,0
109897,10,0,1,2,1,18,0
109899,9,0,1,1,0,4,0
109903,0,0,2,2,1,5,0
109904,7,1,1,0,1,17,0
109907,3,1,2,2,0,5,0
109908,3,0,2,2,1,17,0
109909,7,0,1,0,1,4,0
109912,10,1,2,2,0,14,1
109913,2,2,0,0,1,6,0
109914,0,1,4,1,1,22,0
109915,0,1,2,2,0,4,0
109917,0,1,1,1,0,15,0
109920,0,2,1,3,0,15,1
109927,0,0,1,3,1,15,0
109928,3,0,0,2,0,17,0
109931,10,1,2,2,0,20,0
109936,9,1,1,0,1,14,0
109937,0,2,1,3,1,8,0
109945,10,0,2,2,0,4,1
109947,0,0,1,0,1,6,0
109950,0,1,4,1,0,18,0
109952,7,1,1,0,1,24,0
109955,3,0,1,3,1,3,0
109959,3,0,1,0,1,18,1
109960,10,1,1,3,1,18,1
109961,0,1,1,3,0,11,1
109963,0,0,1,3,0,17,1
109965,7,0,1,3,0,26,1
109972,10,0,1,3,0,3,1
109975,2,1,1,0,1,18,0
109976,3,0,1,3,1,7,1
109977,0,1,1,3,1,17,1
109979,0,1,1,1,0,15,1
109982,0,2,1,1,0,5,1
109987,0,0,1,1,0,15,0
109988,3,1,1,1,0,12,1
109989,6,1,1,1,0,19,1
109991,2,1,1,3,1,18,1
109992,7,2,1,3,0,13,0
109994,0,1,1,0,0,7,1
109998,0,2,1,3,1,4,1
110002,10,1,0,3,1,20,0
110003,10,1,1,3,1,17,0
110008,3,0,1,1,0,15,0
110009,2,2,1,3,0,18,1
110011,3,2,1,3,1,17,1
110015,3,1,0,0,1,18,1
110021,3,1,1,3,1,4,0
110024,9,1,4,2,0,7,0
110025,7,0,1,3,0,15,0
110027,3,0,1,3,0,18,0
110029,1,1,4,3,1,18,0
110030,0,0,2,3,1,18,0
110031,4,1,4,1,0,18,0
110034,3,0,1,3,1,18,0
110040,0,2,2,2,0,17,0
110043,0,1,1,3,0,18,0
110044,1,1,4,0,1,18,0
110047,10,1,1,1,0,17,1
110048,10,1,1,3,0,24,1
110049,0,2,1,3,0,6,1
110051,2,0,1,3,0,18,0
110052,3,2,1,1,1,6,0
110053,0,1,1,0,1,12,0
110056,0,1,1,0,1,12,1
110060,0,2,2,0,0,17,1
110061,0,1,1,1,1,15,0
110062,7,1,1,0,0,18,0
110067,3,0,1,0,1,18,1
110069,5,1,1,0,1,17,1
110082,9,1,1,1,1,17,1
110083,0,2,2,0,0,4,0
110084,0,0,1,1,0,15,1
110087,0,0,0,2,1,17,0
110088,0,0,1,3,0,15,1
110089,5,1,1,3,1,18,0
110090,3,0,1,3,1,17,1
110093,0,0,1,1,0,2,1
110094,10,0,1,0,0,4,1
110095,7,0,1,3,1,17,0
110097,2,0,1,3,1,18,0
110098,11,1,1,0,1,7,1
110099,3,1,1,0,1,12,0
110100,10,1,1,0,0,14,1
110102,0,0,1,3,0,15,0
110103,10,1,1,0,1,14,1
110104,0,0,1,0,1,17,1
110105,11,1,1,3,0,15,1
110106,3,0,0,3,0,7,1
110110,9,1,0,3,0,4,1
110114,10,1,1,3,0,17,1
110119,3,2,0,1,1,18,1
110120,0,2,1,3,1,15,0
110121,0,0,1,1,0,26,0
110122,0,2,1,1,0,6,1
